,y_test,y_test_pred
0,0.128,0.13137607926816453
1,0.085,0.07155545723062715
2,0.119,0.09154976118245092
3,0.0725,0.09640891609797134
4,0.079,0.08568603493294089
5,0.10299999999999998,0.07510614073278656
6,0.1298,0.1469906573390402
7,0.0689,0.09567168636477136
8,0.113,0.023622063553652428
9,0.206,0.25944080530533997
10,0.171,0.2046465715068142
11,0.1272,0.17846930778264775
12,0.1261,0.08347400555279305
13,0.1156,0.14314374463872978
14,0.01200000000000001,0.03908515130255487
15,0.0971,0.11429533946010362
16,0.0863,0.12125501199822686
17,0.107,0.10423377283300632
18,0.15,0.16463594778652382
19,0.078,0.09916774760089958
20,0.11000000000000001,0.10501344612851826
21,0.079,0.06721474080438543
22,0.143,0.09312653476948786
23,0.07,0.045850889581957474
24,0.087,0.11243473813465338
25,0.114,0.0857478163648943
26,0.15,0.19323988891410826
27,0.1318,0.10865412598837423
28,0.1845,0.2247807175517067
29,0.182,0.1996360636104839
30,0.141,0.14884598007022018
31,0.1547,0.13969703726040933
32,0.091,0.22277916074471726
33,0.0896,0.10114266477987817
34,0.1205,0.0928770456937821
35,0.137,0.1181192702567819
36,0.273,0.24735431325379265
37,0.096,0.1303298846956566
38,0.112,0.08762970660107221
39,0.131,0.1582078724154024
40,0.0809,0.11463464500549617
41,0.146,0.16903936193436114
42,0.0977,0.1160196999165661
43,0.1308,0.17632502778229878
44,0.11000000000000001,0.21468781059387568
45,0.19,0.18779875865753753
46,0.113,0.13303969235464075
47,0.093,0.08806277858294957
48,0.071,0.08483130059268645
49,0.322,0.2844922268952371
50,0.146,0.14282218394252943
51,0.108,0.08769532328205867
52,0.0942,0.12111160930518924
53,0.075,0.03183561551500569
54,0.104,0.11700155982789565
55,0.1311,0.14713195143517166
56,0.122,0.09919878261972409
57,0.05299999999999999,0.018635392171639564
58,0.2,0.24471187547546205
59,0.192,0.20201137673749958
60,0.248,0.24052623947071594
61,0.1,0.11368113698058122
62,0.0685,0.0884106007624963
63,0.233,0.22301584469868213
64,0.134,0.12733536850847643
65,0.119,0.06144999218294371
66,0.161,0.17451931024202147
67,0.1238,0.13928261817061988
68,0.05790000000000001,0.10263262528784
69,0.1124,0.06294543927223578
70,0.1018,0.1039273598186351
71,0.0914,0.11994806468457991
72,0.109,0.0976993506683124
73,0.119,0.05333583226364644
74,0.1219,0.14190085349532816
75,0.021800000000000014,-0.001183269304595419
76,0.1419,0.128424867721107
77,0.14,0.11412526215239717
78,0.046200000000000005,0.05816076855652899
79,0.107,0.11441577161106198
80,0.154,0.21333264425706577
81,0.094,0.06519057357805362
82,0.096,0.06592997895179856
83,0.156,0.14287769579247242
84,0.091,0.10011223020177129
85,0.092,0.10956343315073679
86,0.115,0.11100454436188667
87,0.151,0.12728746066224994
88,0.0671,0.11921884618534204
89,0.06599999999999999,0.07718246514772246
90,0.135,0.1733444284817669
91,0.04530000000000001,0.05790076895366869
92,0.0761,0.08831198231957947
93,0.094,0.09374970288491752
94,0.07540000000000001,0.08023558749659078
95,0.0944,0.09255110893229197
96,0.116,0.08717267862190486
97,0.1673,0.20064607187932254
98,0.49,0.6417106665692837
99,0.106,0.07304183207278464
100,0.146,0.14910307556108127
101,0.166,0.16201133512121893
102,0.133,0.13244214222439563
103,0.234,0.2421108572954518
104,0.08,0.08326575876098449
105,0.024499999999999994,0.009805922416295298
106,0.203,0.13060883405193704
107,0.194,0.036527554783795366
108,0.1239,0.11448378382067756
109,0.1781,0.16148565938458737
110,0.088,0.05633388925804922
111,0.04869999999999999,0.08341502772084161
112,0.191,0.25270379579726476
113,0.144,0.17200054019344416
114,0.1164,0.09282260318188416
115,0.13,0.13894686372467918
116,0.1061,0.12079863596433926
117,0.7520000000000001,0.7696510342644756
118,0.112,0.2147524602056683
119,0.1822,0.17385048154150756
120,0.06279999999999998,0.022991685355518043
121,0.017999999999999988,-0.002143566342562908
122,0.069,0.11671301794689648
123,0.03750000000000002,0.02208463921173301
124,0.10299999999999998,0.10357801971140893
125,0.153,0.10239767557827402
126,0.098,0.030410727441361723
127,0.075,0.10529116392775895
128,0.286,0.3022546517301774
129,0.0795,0.12337419015459059
130,0.057999999999999996,0.05048733765064074
131,0.469,0.6438936042493312
132,0.1018,0.09180163326425808
133,0.094,0.08244156427627054
134,0.182,0.18727910274274112
135,0.1218,0.16039334391300142
136,0.627,0.5642664217075746
137,0.11000000000000001,0.2660509930017075
138,0.195,0.167354920600967
139,0.129,0.11573041556631426
140,0.06700000000000002,0.07070593263190339
141,0.189,0.16353601092652711
142,0.1913,0.21024014276795527
143,0.099,0.10875077067567186
144,0.0946,0.09263188001502987
145,0.0815,0.09094884034120726
146,0.0993,0.09746552667244054
147,0.10299999999999998,0.10050414750404728
148,0.117,0.06493812471451561
149,0.097,0.10753712617620337
150,0.276,0.26074157528843844
151,0.05499999999999999,0.0766614460302932
152,0.126,0.1585265473582152
153,0.085,0.06576166992064315
154,0.04899999999999999,0.03493319629403574
155,0.134,0.1292113999816478
156,0.10299999999999998,0.111284897126712
157,0.171,0.20335016353519597
158,0.401,0.28093826724514653
159,0.092,0.09473295637993615
160,0.1505,0.15339382060269227
161,0.12,0.09749107928095818
162,0.117,0.11608015533825525
163,0.0257,0.023217341610062142
164,0.835,0.787298327556886
165,0.147,0.16173623969305595
166,0.199,0.1770164461055622
167,0.108,0.08510140129736296
168,0.139,0.12432127067244586
169,0.6439999999999999,0.9118907156857416
170,0.43699999999999994,0.46574367442762676
171,0.102,0.10962986419486868
172,0.531,0.7520998369418475
173,0.187,0.19039881796708757
174,0.163,0.1337763169331454
175,0.097,0.08973649616446562
176,0.142,0.1810185287677835
177,0.06529999999999998,0.09274927107004835
178,0.138,0.1030300531557543
179,0.07,0.06301094575769159
180,0.106,0.17532626040916638
181,0.1459,0.2336806760452753
182,0.0658,0.07536605447288477
183,0.121,0.10118472140272862
184,0.0964,0.10738087344026093
185,0.0921,0.11745769276260135
186,0.13,0.1332084810315444
187,0.08,0.10282684283367163
188,0.086,0.0984390729727167
189,0.119,0.10732677875099153
190,0.137,0.21333264425706577
191,0.062,0.06934753421417778
192,0.13,0.13500158959199804
