,y_test,y_test_pred
0,0.128,0.14008084278783808
1,0.085,0.07518266137948547
2,0.119,0.12304035041669349
3,0.0725,0.07834737190990641
4,0.079,0.08901947760861796
5,0.10299999999999998,0.10663330926833853
6,0.1298,0.13852184842276
7,0.0689,0.07991542219498746
8,0.113,0.060683139239316036
9,0.206,0.26520541005136616
10,0.171,0.1848321523372412
11,0.1272,0.15750671158217017
12,0.1261,0.0962457749997847
13,0.1156,0.11386674809033451
14,0.01200000000000001,0.0310969062146684
15,0.0971,0.11442934745334171
16,0.0863,0.10488822307465097
17,0.107,0.09695248578365877
18,0.15,0.14726861945456718
19,0.078,0.10141437708548745
20,0.11,0.1119061334325682
21,0.079,0.07794101242805748
22,0.143,0.09495027957098705
23,0.07,0.06752862996685295
24,0.087,0.10064622840101796
25,0.114,0.1090676196956484
26,0.15,0.18608892119033743
27,0.1318,0.10718755247870193
28,0.1845,0.17967571128555737
29,0.182,0.18152440005526727
30,0.141,0.14534604096215437
31,0.1547,0.1201512046305072
32,0.091,0.1467554809257472
33,0.0896,0.08892686249928398
34,0.1205,0.1097285012613892
35,0.137,0.13909601261069282
36,0.273,0.30253397819307426
37,0.096,0.13645617520544395
38,0.112,0.09479998424417876
39,0.131,0.14376253299797917
40,0.0809,0.08471817052772779
41,0.146,0.15616516348171414
42,0.0977,0.10324902610690272
43,0.1308,0.16713661635653546
44,0.11,0.17169786590252115
45,0.19,0.15757754302454396
46,0.113,0.11692495955247531
47,0.093,0.08465830548820703
48,0.071,0.07970609696378708
49,0.322,0.32787124741652884
50,0.146,0.16401514414736676
51,0.108,0.07671270922150442
52,0.0942,0.10220097565432287
53,0.075,0.08374641455674972
54,0.104,0.09903988610990627
55,0.1311,0.15311908154106743
56,0.122,0.0888166962259458
57,0.05299999999999999,0.0680568264658877
58,0.2,0.1923976968565385
59,0.192,0.18074970398783435
60,0.248,0.2383535920322326
61,0.1,0.11994373669914109
62,0.0685,0.09283679789131835
63,0.233,0.24967566373620187
64,0.134,0.12855305730567884
65,0.119,0.08336856499490375
66,0.161,0.20993837807986904
67,0.1238,0.13161104945630445
68,0.05790000000000001,0.08782052842203435
69,0.1124,0.09560360602994601
70,0.1018,0.0960602517038622
71,0.0914,0.11379890622571866
72,0.109,0.13070325858155568
73,0.119,0.08752917099108404
74,0.1219,0.12536501088252355
75,0.021800000000000014,0.02938906167456537
76,0.1419,0.1458020337364818
77,0.14,0.11566413909688286
78,0.04619999999999999,0.049914768571966334
79,0.107,0.11502408313430573
80,0.154,0.1864353725563154
81,0.094,0.09929792172713092
82,0.096,0.09405058140939968
83,0.156,0.14300228721382108
84,0.091,0.10486541441098385
85,0.092,0.10062347667108196
86,0.115,0.113396603296225
87,0.151,0.1532876494439999
88,0.0671,0.08685724385308445
89,0.066,0.07821301735349488
90,0.135,0.16483444973380115
91,0.04530000000000001,0.06260276034033889
92,0.0761,0.08457226867562283
93,0.094,0.10783124942109101
94,0.0754,0.08404280628512607
95,0.0944,0.09556218771234617
96,0.116,0.1048440922537596
97,0.1673,0.18645795554207414
98,0.49,0.4222438577683615
99,0.106,0.07983346866657216
100,0.146,0.15935839451810827
101,0.166,0.15729592785671145
102,0.133,0.1432225654478172
103,0.234,0.1912549231507341
104,0.08,0.07165632945223209
105,0.024499999999999994,0.03998376862872101
106,0.203,0.12796891156839982
107,0.194,0.10429293615188415
108,0.1239,0.09785914181316646
109,0.1781,0.1583685531688649
110,0.088,0.0776613240276624
111,0.04869999999999999,0.06287712656793983
